(0;0.487123)
(0.0314159;0.666021)
(0.0628319;0.734137)
(0.0942478;0.380951)
(0.125664;0.464277)
(0.15708;0.451593)
(0.188496;0.641001)
(0.219911;0.869541)
(0.251327;0.617433)
(0.282743;0.744965)
(0.314159;1.04081)
(0.345575;0.753238)
(0.376991;0.828819)
(0.408407;1.07933)
(0.439823;0.892242)
(0.471239;0.971505)
(0.502655;1.0415)
(0.534071;0.941473)
(0.565487;0.880915)
(0.596903;0.864689)
(0.628319;1.1658)
(0.659734;0.936776)
(0.69115;1.27824)
(0.722566;0.91137)
(0.753982;1.40359)
(0.785398;0.960847)
(0.816814;1.36295)
(0.84823;1.01627)
(0.879646;1.11616)
(0.911062;1.26962)
(0.942478;1.4797)
(0.973894;1.17862)
(1.00531;1.49058)
(1.03673;1.33445)
(1.06814;1.18257)
(1.09956;1.5847)
(1.13097;1.57352)
(1.16239;1.50171)
(1.19381;1.25413)
(1.22522;1.43718)
(1.25664;1.58113)
(1.28805;1.27011)
(1.31947;1.65908)
(1.35088;1.24338)
(1.3823;1.64605)
(1.41372;1.51459)
(1.44513;1.35459)
(1.47655;1.73299)
(1.50796;1.59054)
(1.53938;1.33366)
(1.5708;1.51234)
(1.60221;1.67508)
(1.63363;1.66559)
(1.66504;1.27337)
(1.69646;1.52764)
(1.72788;1.61822)
(1.75929;1.48093)
(1.79071;1.24782)
(1.82212;1.62496)
(1.85354;1.57621)
(1.88496;1.65513)
(1.91637;1.50009)
(1.94779;1.61933)
(1.9792;1.22309)
(2.01062;1.50632)
(2.04204;1.39865)
(2.07345;1.38323)
(2.10487;1.28419)
(2.13628;1.4006)
(2.1677;1.38987)
(2.19911;1.28496)
(2.23053;1.44624)
(2.26195;1.27949)
(2.29336;1.23378)
(2.32478;1.31254)
(2.35619;1.10642)
(2.38761;1.02643)
(2.41903;1.05399)
(2.45044;0.889671)
(2.48186;1.14328)
(2.51327;0.869017)
(2.54469;1.07842)
(2.57611;0.900452)
(2.60752;1.11876)
(2.63894;0.799012)
(2.67035;1.03743)
(2.70177;1.14612)
(2.73319;0.836713)
(2.7646;1.0116)
(2.79602;0.933329)
(2.82743;0.720031)
(2.85885;0.935601)
(2.89027;0.642323)
(2.92168;0.922104)
(2.9531;0.586587)
(2.98451;0.430421)
(3.01593;0.786985)
(3.04734;0.745569)
(3.07876;0.792157)
(3.11018;0.415892)
